"datetime";"CO2_LAMP";"CO2_MC";"CO2_PR";"CO2_CORSE";"CO2_HP";"pCO2_LAMP";"pCO2_MC";"pCO2_PR";"pCO2_CORSE";"pCO2_HP"
2016-05-13;408.362;405.75;409.719;NA;408.213;395.825749582129;393.293935020763;397.141091220633;NA;395.681323713199
2016-05-14;408.138;403.35;402.445;NA;NA;395.608626128168;390.967612299753;390.090394773705;NA;NA
2016-05-15;407.864;401.59;407.569;NA;401.989;395.343037617519;389.261642304345;395.057093783062;NA;389.648393456713
2016-05-16;407.013;404.45;407.455;NA;401.427;394.518162352694;392.033843546882;394.946593453814;NA;389.103646219544
2016-05-17;405.223;402.27;NA;NA;403.183;392.783113323274;389.920767075298;NA;NA;390.805739010416
2016-05-18;403.058;399.83;406.558;NA;400.321;390.684576368697;387.555672308938;394.077130336836;NA;388.031599165611
2016-05-19;405.509;405.05;407.526;NA;405.687;393.060333447528;392.615424227135;395.01541383431;NA;393.232869049336
2016-05-20;NA;401.23;403.292;NA;401.768;NA;388.912693896194;390.911392833995;NA;389.434177906154
2016-05-21;NA;400.16;NA;NA;NA;NA;387.875541683077;NA;NA;NA
2016-05-22;NA;399.06;404.872;NA;402.235;NA;386.809310435947;392.442888625327;NA;389.886841535617
2016-05-23;NA;406.46;407.56;NA;408.464;NA;393.982138825728;395.048370072858;NA;395.924618297772
2016-05-24;406.532;402.48;406.638;NA;401.089;394.051928507359;390.124320313387;394.154674427537;NA;388.776022436335
2016-05-25;406.892;NA;406.515;NA;400.182;394.40087691551;NA;394.035450388085;NA;387.89686630802
2016-05-26;405.98;400;405.344;NA;NA;393.516874281526;387.720453501676;392.900398760459;NA;NA
2016-05-27;406.582;404.3;406.494;NA;409.405;394.100393564046;391.888448376819;394.015095064276;NA;396.836730664634
2016-05-28;405.291;402.2;405.118;NA;405.639;392.84902580037;389.852915995935;392.68133670423;NA;393.186342594916
2016-05-29;408.903;407.56;408.582;NA;409.079;396.35014149549;395.048370072858;396.038995831555;NA;396.520738495031
2016-05-30;406.403;404.55;405.987;NA;405.39;393.926888661104;392.130773660258;393.523659389463;NA;392.944986612611
2016-05-31;NA;403.37;NA;NA;404.123;NA;390.986998322428;NA;NA;391.716882076145
2016-06-01;406.021;397.31;404.932;NA;399.012;393.55661562801;385.113033451878;392.501046693352;NA;386.762783981527
2016-06-02;405.191;401.29;402.39;NA;404.605;392.752095686994;388.970851964219;390.037083211349;NA;392.184085222614
2016-06-03;404.313;402.45;401.353;NA;403.804;391.901049291558;390.095241279374;389.031917935646;NA;391.407675014477
2016-06-04;404.476;401.97;403.737;NA;400.749;392.05904537636;389.629976735172;391.342731838516;NA;388.446460050858
2016-06-05;405.358;399.14;402.795;NA;411.353;392.913968976331;386.886854526648;390.429650170519;NA;398.724929273188
2016-06-06;406.857;397.36;399.463;NA;406.174;394.366951375829;385.161498508565;387.19993879285;NA;393.704918701475
2016-06-07;403.76;393.49;399.917;NA;399.493;391.365025764592;381.410303120936;387.640001507575;NA;387.229017826863
2016-06-08;403.946;392.33;400.194;NA;403.091;391.54531577547;380.285913805782;387.908497921625;NA;390.71656330611
2016-06-09;404.124;400.9;401.387;NA;399.933;391.717851377279;388.592824522055;389.064874174193;NA;387.655510325715
2016-06-10;403.582;400.44;401.889;NA;404.457;391.192490162784;388.146946000528;389.551463343338;NA;392.040628654819
2016-06-11;403.56;399.65;403.121;NA;397.603;391.171165537841;387.381198104862;390.745642340123;NA;385.397038684067
2016-06-12;405.594;404.3;404.795;NA;399.466;393.142724043897;391.888448376819;392.368252438028;NA;387.202846696252
2016-06-13;NA;395.86;404.211;NA;401.792;NA;383.707546807934;391.802180575915;NA;389.457441133364
2016-06-14;NA;NA;NA;NA;405.04;NA;NA;NA;NA;392.605731215797
2016-06-15;404.96;400.53;NA;NA;399.769;392.528187125097;388.234183102566;NA;NA;387.496544939779
2016-06-16;405.513;402.39;NA;NA;402.325;393.064210652063;390.037083211349;NA;NA;389.974078637655
2016-06-17;NA;401.31;NA;NA;403.019;NA;388.990237986894;NA;NA;390.64677362448
2016-06-18;406.266;399.06;NA;NA;397.635;393.79409440578;386.809310435947;NA;NA;385.428056320348
2016-06-19;402.964;401.31;NA;NA;398.126;390.593462062124;388.990237986894;NA;NA;385.903983177021
2016-06-20;401.456;397.51;NA;NA;398.436;389.131755952422;385.306893678628;NA;NA;386.204466528485
2016-06-21;402.294;394.74;NA;NA;399.795;389.944030302508;382.621929538129;NA;NA;387.521746769257
2016-06-22;403.838;394.51;NA;NA;397.885;391.440631253025;382.398990277366;NA;NA;385.670381603786
2016-06-23;402.214;393.95;NA;NA;400.343;389.866486211808;381.856181642463;NA;NA;388.052923790554
2016-06-24;402.089;384.9;NA;NA;405.986;389.745323570089;373.084006381988;NA;NA;393.522690088329
2016-06-25;400.387;392.34;NA;NA;407.873;388.095573040439;380.295606817119;NA;NA;395.351761327723
2016-06-26;402.934;400.89;NA;NA;400.671;390.564383028111;388.583131510717;NA;NA;388.370854562425
2016-06-27;403.168;389.7;NA;NA;396.385;390.79119949341;377.736651824008;NA;NA;384.216429903155
2016-06-28;401.008;395.91;404.396;NA;400.675;388.6975090445;383.756011864622;391.98150128566;NA;388.37473176696
2016-06-29;402.758;389.46;402.174;403.783;401.627;390.39378602857;377.504019551907;389.827714166458;391.387319690668;389.297506446294
2016-06-30;NA;394.98;NA;404.237;NA;NA;382.85456181023;NA;391.827382405393;NA
2016-07-01;398.972;395.6;401.814;403.784;403.403;386.724011936177;383.455528513158;389.478765758306;391.388288991802;391.018985259842
2016-07-02;401.009;397.89;401.529;401.257;402.231;388.698478345634;385.675228109455;389.202514935186;388.938865026805;389.882964331082
2016-07-03;402.491;392.68;403.642;398.55;395.388;390.134982625858;380.625169202596;391.250648230809;386.314966857733;383.250036672802
2016-07-04;401.059;398.36;401.34;399.573;400.607;388.746943402322;386.130799642319;389.019317020907;387.306561917563;388.308819289865
2016-07-05;400.791;392.91;401.528;404.072;396.409;388.487170698476;380.848108463359;389.201545634053;391.667447718323;384.239693130365
2016-07-06;401.257;393.64;NA;403.734;403.152;388.938865026805;381.555698291;NA;391.339823935114;390.775690675269
2016-07-07;404.479;392.2;NA;404.121;NA;392.061953279761;380.159904658394;NA;391.714943473877;NA
2016-07-08;402.307;394.44;NA;403.578;401.539;389.956631217247;382.331139198003;NA;391.188612958249;389.212207946524
2016-07-09;402.339;392;402.227;401.195;403.94;389.987648853527;379.966044431643;389.879087126547;388.878768356513;391.539499968668
2016-07-10;402.837;390.88;398.963;404.489;402.098;390.470360818137;378.880427161838;386.715288225973;392.071646291099;389.754047280293
2016-07-11;402.536;391.46;401.633;410.613;402.378;390.178601176877;379.442621819415;389.303322253097;398.00764643421;390.025451597744
2016-07-12;398.145;396.89;NA;405.412;417.188;385.922399898562;384.705926975701;NA;392.966311237554;404.380801388643
2016-07-13;399.842;401.63;NA;400.089;397.774;387.567303922543;389.300414349696;NA;387.80672130258;385.562789177939
2016-07-14;399.807;396.08;NA;400.165;396.633;387.533378382862;383.92079305736;NA;387.880388188746;384.456816584326
2016-07-15;397.963;398.2;NA;399.898;396.335;385.745987092219;385.975711460919;NA;387.621584786033;384.167964846467
2016-07-16;399.537;393.9;399.765;399.797;397.556;387.271667076748;381.807716585776;387.492667735244;387.523685371524;385.351481530781
2016-07-17;397.877;393.68;403.79;397.273;397.604;385.662627194716;381.59447033635;391.394104798605;385.077169309929;385.398007985201
2016-07-18;NA;393.38;404.919;396.812;393.823;NA;381.303679996224;392.488445778613;384.630321487268;381.733080398477
2016-07-19;397.821;391.96;403.581;398.555;398.455;385.608346331226;379.927272386293;391.19152086165;386.319813363401;386.222883250026
2016-07-20;397.442;395.75;404.101;396.814;398.073;385.240981201533;383.600923683221;391.695557451202;384.632260089535;385.852610216932
2016-07-21;398.99;391.7;401.51;397.214;402.955;386.741459356585;379.675254091516;389.184098213645;385.019980543037;390.58473835192
2016-07-22;398.54;395.87;400.639;400.702;405.898;386.305273846395;383.717239819271;388.339836926145;388.400902897572;393.437391588559
2016-07-23;398.948;400.91;400.515;401.512;409.26;386.700748708967;388.602517533393;388.21964358556;389.186036815913;396.69618200024
2016-07-24;403.251;393.36;399.524;402.022;410.41;390.871651487511;381.284293973548;387.259066162009;389.680380394127;397.810878304057
2016-07-25;401.834;NA;397.848;404.885;403.17;389.498151780981;NA;385.634517461837;392.455489540066;390.793138095677
2016-07-26;403.865;397.23;398.181;401.521;NA;391.466802383636;385.035489361177;385.957294739377;389.194760526116;NA
2016-07-27;396.765;393.38;NA;400.309;405.569;384.584764333981;381.303679996224;NA;388.019967552006;393.118491515553
2016-07-28;399.295;395;399.238;402.031;398.812;387.03709620238;382.873947832905;386.981846037756;389.689104104331;386.568923754776
2016-07-29;397.083;390.35;NA;398.306;397.658;384.893002094515;378.366697560948;NA;386.078457381097;385.450350246424
2016-07-30;401.02;387.62;402.136;395.253;397.438;388.709140658106;375.720505465799;389.790880723375;383.119181019745;385.237103996998
2016-07-31;400.157;397.8;401.756;397.222;401.052;387.872633779676;385.587991007417;389.422546292549;385.027734952107;388.740158294386
2016-08-01;400.098;393.41;NA;402.807;395.6;387.815445012784;381.332759030236;NA;390.441281784124;383.455528513158
2016-08-02;396.6;392.94;NA;396.065;396.27;384.424829646912;380.877187497372;NA;383.906253540354;384.104960272773
2016-08-03;398.095;390.36;399.771;400.065;402.734;385.873934841875;378.376390572286;387.498483542047;387.78345807537;390.37052280136
2016-08-04;401.389;395.07;400.543;400.783;403.229;389.066812776461;382.941798912268;388.246784017305;388.479416289406;390.850326862569
2016-08-05;NA;399.07;NA;399.743;398.181;NA;386.819003447285;NA;387.471343110301;385.957294739377
2016-08-06;395.192;400.74;397.432;402.584;394.449;383.060053650586;388.437736340654;385.231288190196;390.225127631297;382.339862908207
2016-08-07;399.064;398.14;396.661;395.678;397.264;386.813187640482;385.917553392893;384.483957016071;383.531134001591;385.068445599725
2016-08-08;398.463;389.94;NA;398.549;394.778;386.230637659096;377.969284096109;NA;386.313997556599;382.658762981212
2016-08-09;398.455;387.69;NA;393.874;396.592;386.222883250026;375.788356545162;NA;381.782514756298;384.417075237842
2016-08-10;397.724;398.03;398.226;395.346;NA;385.514324121252;385.81093026818;386.000913290396;383.209326025184;NA
2016-08-11;395.567;393.54;394.586;398.21;392.266;383.423541575744;381.458768177624;382.472657163531;385.985404472256;380.223878533221
2016-08-12;394.676;388.32;399.521;391.892;393.461;382.559894265569;376.399016259427;387.256158258608;379.861359909197;381.382193388058
2016-08-13;396.05;387.98;399.187;392.14;396.079;383.891714023347;376.069453873951;386.932411679934;380.101746590368;383.919823756226
2016-08-14;395.941;389.6;NA;393.701;398.385;383.786060199768;377.639721710633;NA;381.614825660159;386.155032170663
2016-08-15;392.814;390.94;NA;397.361;397.716;380.755055554519;378.938585229863;NA;385.162467809699;385.506569712182
2016-08-16;392.983;391.43;NA;394.732;NA;380.918867446123;379.413542785403;NA;382.614175129059;NA
2016-08-17;394.069;391.7;NA;395.407;398.274;381.97152847738;379.675254091516;NA;383.268453394343;386.047439744817
2016-08-18;396.001;390.8;398.547;399.077;402.38;383.844218267793;378.802883071138;386.312058954331;386.825788555221;390.027390200011
2016-08-19;398.392;398.32;NA;399.941;400.414;386.1618172786;386.092027596969;NA;387.663264734785;388.12174417105
2016-08-20;398.67;390.89;397.06;399.074;398.83;386.431282993783;378.890120173176;384.870708168439;386.82288065182;386.586371175184
2016-08-21;398.42;395.95;398.997;399.73;395.16;386.188957710345;383.794783909972;386.748244464521;387.458742195563;383.029036014306
2016-08-22;396.022;396.96;398.684;397.984;396.667;383.864573591602;384.773778055064;386.444853209656;385.766342416028;384.489772822874
2016-08-23;397.821;392.79;402.186;394.002;397.328;385.608346331226;380.731792327309;389.839345780063;381.906585301419;385.130480872285
2016-08-24;397.48;NA;401.699;393.539;399.466;385.277814644616;NA;389.367296127925;381.45779887649;387.202846696252
2016-08-25;401.12;NA;400.667;395.816;400.667;388.806070771481;NA;388.36697735789;383.664897558049;388.36697735789
2016-08-26;398.543;NA;400.966;397.441;399.293;386.308181749796;NA;388.656798396883;385.240011900399;387.035157600112
2016-08-27;399.338;NA;401.392;NA;398.873;387.078776151131;NA;389.069720679862;NA;386.628051123935
2016-08-28;401.112;NA;400.046;398.752;400.821;388.798316362411;NA;387.765041353829;386.510765686751;388.516249732489
2016-08-29;400.192;NA;399.951;399.351;404.623;387.906559319357;NA;387.672957746122;387.09137706587;392.201532643022
2016-08-30;399.418;NA;401.195;401.119;401.777;387.156320241831;NA;388.878768356513;388.805101470347;389.442901616357
2016-08-31;399.075;NA;NA;403.278;400.077;386.823849952954;NA;NA;390.897822618123;387.795089688975
2016-09-01;398.528;NA;399.598;408.392;402.274;386.29364223279;NA;387.330794445907;395.854828616141;389.924644279833
2016-09-02;399.692;NA;398.524;406.135;402.792;387.42190875248;NA;386.289765028255;393.667115957258;390.426742267118
2016-09-03;400.338;NA;396.953;399.819;401.561;388.048077284885;NA;384.766992947127;387.545009996467;389.233532571467
2016-09-04;399.647;NA;400.004;NA;401.057;387.378290201461;NA;387.724330706211;NA;388.745004800054
2016-09-05;400.684;NA;400.014;NA;399.407;388.383455477164;NA;387.734023717549;NA;387.14565792936
2016-09-06;398.588;NA;398.272;NA;401.789;386.351800300815;NA;386.045501142549;NA;389.454533229963
2016-09-07;NA;NA;399.622;NA;402.307;NA;NA;387.354057673117;NA;389.956631217247
2016-09-08;401.123;NA;398.476;NA;399.905;388.808978674882;NA;386.243238573835;NA;387.62836989397
2016-09-09;400.34;NA;398.306;NA;401.054;388.050015887153;NA;386.078457381097;NA;388.742096896653
2016-09-10;401.97;NA;398.29;NA;401.866;389.629976735172;NA;386.062948562957;NA;389.529169417262
2016-09-11;403.527;NA;NA;NA;406.933;391.139178600427;NA;NA;NA;394.440618261994
2016-09-12;401.463;NA;NA;NA;407.133;389.138541060359;NA;NA;NA;394.634478488745
2016-09-13;402.306;NA;NA;NA;405.778;389.955661916113;NA;NA;NA;393.321075452508
2016-09-14;401.586;399.08;NA;NA;406.203;389.25776509981;386.828696458622;NA;NA;393.733028434354
2016-09-15;401.764;401.67;NA;402.399;403.296;389.430300701619;389.339186395046;NA;390.045806921553;390.91527003853
2016-09-16;401.677;401.08;NA;402.376;399.973;389.345971502982;388.767298726131;NA;390.023512995476;387.694282371065
2016-09-17;397.743;398.02;NA;404.289;402.896;385.532740842793;385.801237256843;NA;391.877786064348;390.527549585028
2016-09-18;399.849;396.12;NA;400.734;409.689;387.574089030479;383.95956510271;NA;388.431920533852;397.112012186621
2016-09-19;398.683;399.71;NA;NA;402.905;386.443883908522;387.439356172888;NA;NA;390.536273295232
2016-09-20;403.311;401.48;400.351;NA;409.853;390.929809555536;389.155019179633;388.060678199624;NA;397.270977572556
2016-09-21;401.918;404.65;400.477;NA;407.583;389.579573076217;392.227703773633;388.182810142477;NA;395.070663998934
2016-09-22;NA;400.85;400.847;404.601;NA;NA;388.544359465367;388.541451561966;392.180208018079;NA
2016-09-23;400.963;398.95;400.603;405.692;420.564;388.653890493482;386.702687311234;388.30494208533;393.237715555005;407.653162016197
2016-09-24;402.558;398.81;402.941;405.415;409.313;390.199925801819;386.566985152509;390.571168136047;392.969219140955;396.747554960329
2016-09-25;400.236;397.04;400.683;400.663;414.764;387.949208569242;384.851322145764;388.38248617603;388.363100153355;402.031215440423
2016-09-26;401.945;399.29;399.151;399.345;409.186;389.605744206828;387.032249696711;386.897516839119;387.085561259067;396.624453716342
2016-09-27;401.482;397.22;401.728;403.117;410.329;389.1569577819;385.02579634984;389.395405860804;390.741765135588;397.732364912223
2016-09-28;400.557;398.44;400.847;401.003;409.315;388.260354233177;386.20834373302;388.541451561966;388.692662538832;396.749493562597
2016-09-29;401.288;395.7;400.93;402.536;NA;388.968913361952;383.552458626533;388.621903556068;390.178601176877;NA
2016-09-30;NA;398.82;400.931;400.88;411.326;NA;386.576678163846;388.622872857201;388.57343849938;398.698758142576
2016-10-01;401.356;400.08;401.433;400.792;404.414;389.034825839047;387.797997592377;389.109462026346;388.48813999961;391.998948706067
2016-10-02;403.629;401.06;402.192;401.312;399.847;391.23804731607;388.747912703456;389.845161586865;388.992176589162;387.572150428212
2016-10-03;401.636;400.99;399.993;402.749;399.575;389.306230156498;388.680061624093;387.71366839374;390.385062318367;387.308500519831
2016-10-04;404.264;399.52;401.195;404.429;410.778;391.853553536004;387.255188957474;388.878768356513;392.013488223074;398.167581121279
2016-10-05;403.622;400.35;400.956;404.027;410.326;391.231262208134;388.05970889849;388.647105385545;391.623829167304;397.729457008822
2016-10-06;NA;405.27;NA;411.269;NA;NA;392.828670476561;NA;398.643507977952;NA
2016-10-07;401.85;400.81;405.286;405.295;NA;389.513660599122;388.505587420017;392.844179294701;392.852903004905;NA
2016-10-08;402.978;403.19;405.217;404.611;411.799;390.607032277996;390.812524118352;392.777297516472;392.189901029417;399.157237578842
2016-10-09;403.596;408.08;402.928;404.395;409.945;391.206060378656;395.55240666241;390.558567221309;391.980531984526;397.360153276862
2016-10-10;402.702;409.72;405.638;408.425;413.757;390.33950516508;397.142060521767;393.185373293782;395.886815553555;401.055129198733
2016-10-11;404.519;411.89;409.406;409.142;414.274;392.100725325111;399.245443982014;396.837699965768;396.581804466457;401.556257884884
2016-10-12;404.338;406.4;403.637;409.241;411.821;391.925281819902;393.923980757703;391.24580172514;396.677765278699;399.178562203785
2016-10-13;402.7;405.01;407.152;408.353;408.006;390.337566562813;392.576652181785;394.652895210286;395.817025871925;395.480678378512
2016-10-14;NA;403.53;405.104;404.348;408.211;NA;391.142086503829;392.667766488358;391.93497483124;395.679385110932
2016-10-15;402.472;404.2;404.617;405.798;412.207;390.116565904317;391.791518263444;392.195716836219;393.340461475183;399.552712441414
2016-10-16;404.309;404.8;401.884;408.684;408.503;391.897172087023;392.373098943696;389.546616837669;396.137864547198;395.962421041988
2016-10-17;405.007;403.38;403.413;407.507;411.818;392.573744278384;390.996691333765;391.028678271179;394.996997112769;399.175654300383
2016-10-18;404.538;405.15;405.596;411.908;406.114;392.119142046653;392.71235434051;393.144662646165;399.262891402421;393.646760633449
2016-10-19;404.716;406.11;403.187;407.164;415.081;392.291677648461;393.642883428914;390.809616214951;394.664526823891;402.338483899823
2016-10-20;403.529;405.37;405.657;406.653;409.759;391.141117202695;392.925600589936;393.203790015324;394.169213944543;397.179863265983
2016-10-21;406.537;405.94;NA;407.079;414.393;394.056775013027;393.478102236176;NA;394.582136227522;401.6716047198
2016-10-22;NA;408.4;NA;407.765;411.46;NA;395.862583025211;NA;395.247076805278;398.828644494499
2016-10-23;NA;405.93;406.319;407.674;409.994;NA;393.468409224839;393.845467365869;395.158870402106;397.407649032416
2016-10-24;402.963;405.15;403.703;403.989;407.714;390.59249276099;392.71235434051;391.309775599968;391.586995724222;395.197642447456
2016-10-25;402.905;402.28;402.191;402.145;415.085;390.536273295232;389.930460086636;389.844192285732;389.799604433579;402.342361104358
2016-10-26;403.877;402.08;404.41;403.002;412.692;391.478433997241;389.736599859885;391.995071501532;390.630295505206;400.022823491284
2016-10-27;408.964;412.71;NA;413.414;416.999;396.409268864649;400.040270911692;NA;400.722658909855;404.197603474364
2016-10-28;412.101;405.09;403.707;414.366;424.09;399.449966521236;392.654196272485;391.313652804503;401.645433589189;411.070917813815
2016-10-29;414.444;403.48;402.521;413.616;422.942;401.721039077622;391.093621447141;390.164061659871;400.918457738873;409.958160112265
2016-10-30;411.468;403.15;402.534;414.052;412.213;398.836398903569;390.773752073002;390.176662574609;401.34107303319;399.558528248216
2016-10-31;409.23;403.84;403.287;410.434;415.042;396.667102966227;391.442569855292;390.906546328326;397.834141531268;402.300681155607
2016-11-01;409.653;403.67;402.428;418.28;420.598;397.077117345806;391.277788662554;390.073916654431;405.439278226703;407.686118254745
2016-11-02;405.856;407.02;403.227;407.085;408.233;393.396680940941;394.524947460631;390.848388260301;394.587952034325;395.700709735875
2016-11-03;408.022;407.84;404.085;410.068;416.22;395.496187196652;395.319774390309;391.680048633062;397.479377316313;403.442517891169
2016-11-04;407.859;410.81;403.983;415.291;418.051;395.33819111185;398.198598757559;391.581179917419;402.542037137912;405.217308267073
2016-11-05;405.997;405.59;406.282;405.187;413.781;393.5333524008;393.138846839362;393.80960322392;392.748218482459;401.078392425943
2016-11-06;405.897;405.31;NA;406.363;414.723;393.436422287425;392.867442521911;NA;393.888116615754;401.991474093939
2016-11-07;404.262;406.23;406.469;407.233;415.693;391.851614933737;393.759199564965;393.990862535932;394.73140860212;402.931696193681
2016-11-08;403.798;408.43;409.005;409.177;413.911;391.401859207675;395.891662059224;396.449010211133;396.615730006139;401.204401573331
2016-11-09;NA;409.64;404.125;411.856;415.563;NA;397.064516431067;391.718820678412;399.212487743466;402.805687046293
2016-11-10;407.25;406.21;405.782;406.444;406.468;394.747886721394;393.73981354229;393.324952657043;393.966630007588;393.989893234798
2016-11-11;405.535;407.46;406.103;406.459;408.42;393.085535277006;394.951439959483;393.636098320978;393.981169524595;395.881969047887
2016-11-12;405.934;410.05;407.076;410.791;411.337;393.472286429374;397.461929895906;394.579228324121;398.180182036018;398.709420455048
2016-11-13;405.838;407.28;404.853;411.157;413.071;393.379233520533;394.776965755407;392.424471903785;398.534946250972;400.390188620977
2016-11-14;405.745;413.89;404.845;414.379;411.691;393.289088515094;401.184046249522;392.416717494715;401.658034503928;399.052553056397
2016-11-15;406.287;405.16;404.81;416.118;423.752;393.814449729589;392.722047351848;392.382791955034;403.343649175526;410.743294030606
2016-11-16;406.389;404.19;NA;409.59;418.141;393.913318445232;391.781825252106;NA;397.016051374379;405.304545369111
2016-11-17;406.175;406.98;404.617;409.793;419.944;393.705888002608;394.486175415281;392.195716836219;397.212819504531;407.05219531327
2016-11-18;405.074;405.54;404.16;408.227;415.391;392.638687454345;393.090381782675;391.752746218094;395.694893929072;402.638967251287
2016-11-19;405.744;405.55;406.917;407.297;409.785;393.28811921396;393.100074794012;394.425109443854;394.793443874681;397.205065095461
2016-11-20;405.099;405.64;404.961;408.39;409.808;392.662919982689;393.18731189605;392.529156426231;395.852890013874;397.227359021537
2016-11-21;405.808;405.25;406.52;405.998;409.266;393.350154486521;392.809284453886;394.040296893754;393.534321701934;396.701997807043
2016-11-22;405.374;407.58;NA;406.969;407.428;392.929477794471;395.067756095533;NA;394.475513102809;394.920422323202
2016-11-23;406.208;407.5;410.564;407.517;408.59;393.737874940022;394.990212004833;397.960150678656;395.006690124107;396.046750240625
2016-11-24;407.422;406.35;405.802;406.572;407.01;394.9146065164;393.875515701015;393.344338679718;394.090700552709;394.515254449293
2016-11-25;405.005;406.61;407.618;NA;408.425;392.571805676116;394.127533995792;395.104589538616;NA;395.886815553555
2016-11-26;405.764;406.53;407.531;NA;410.542;393.307505236635;394.049989905091;395.020260339979;NA;397.938826053713
2016-11-27;405.131;407.71;406.122;NA;416.887;392.693937618969;395.193765242921;393.654515042519;NA;404.089041747383
2016-11-28;405.266;413.61;405.674;NA;416.859;392.824793272026;400.912641932071;393.220268134598;NA;404.061901315638
2016-11-29;407.749;407.96;405.918;NA;416.665;395.231567987138;395.43609052636;393.456777611234;NA;403.87385689569
2016-11-30;407.939;405.94;NA;NA;421.975;395.415735202551;393.478102236176;NA;NA;409.020845915925
2016-12-01;406.768;405.73;405.649;NA;423.874;394.280683574925;393.274548998088;393.196035606254;NA;410.861548768924
2016-12-02;406.215;405.63;NA;NA;414.273;393.744660047959;393.177618884712;NA;NA;401.55528858375
2016-12-03;407.747;408.24;405.272;NA;412.931;395.22962938487;395.707494843811;392.830609078828;NA;400.254486462252
2016-12-04;407.342;411.09;405.317;NA;413.225;394.8370624257;398.47000307501;392.874227629847;NA;400.539460995575
2016-12-05;406.717;407.85;405.533;NA;411.543;394.231249217103;395.329467401647;393.083596674738;NA;398.909096488601
2016-12-06;407.229;407.44;406.774;NA;415.854;394.727531397585;394.932053936807;394.286499381727;NA;403.087753676215
2016-12-07;406.191;406.02;405.862;NA;411.249;393.721396820748;393.555646326877;393.402496747743;NA;398.624121955277
2016-12-08;405.669;406.5;405.245;NA;408.691;393.215421628929;394.020910871079;392.804437948217;NA;396.144649655134
2016-12-09;405.525;405.61;405.184;411.266;410.529;393.075842265668;393.158232862037;392.745310579058;398.640600074551;397.926225138974
2016-12-10;408.094;405.22;404.325;409.569;413.717;395.565976878283;392.780205419873;391.912680905163;396.99569605057;401.016357153383
2016-12-11;407.057;406.08;405.382;409.597;414.316;394.56081160258;393.613804394902;392.937232203541;397.022836482315;401.596968532501
2016-12-12;405.994;406.79;405.856;409.939;413.537;393.530444497399;394.302008199867;393.396680940941;397.354337470059;400.841882949307
2016-12-13;407.272;406.97;407.812;409.547;411.259;394.769211346337;394.476482403943;395.292633958564;396.974371425628;398.633814966615
2016-12-14;408.354;407.11;403.923;408.993;412.427;395.817995173059;394.612184562669;391.523021849394;396.437378597528;399.76595869084
2016-12-15;405.364;408.21;404.602;406.693;411.02;392.919784783134;395.678415809798;392.181177319213;394.207985989893;398.402151995647
2016-12-16;408.3;406.17;407.258;412.57;414.294;395.765652911836;393.70104149694;394.755641130464;399.904568752966;401.575643907559
2016-12-17;405.73;406.61;406.776;415.53;418.399;393.274548998088;394.127533995792;394.288437983995;402.773700108879;405.55462506162
2016-12-18;408.699;406.69;NA;411.915;412.466;396.152404064204;394.205078086492;NA;399.269676510357;399.803761435056
2016-12-19;408.061;408.91;408.17;412.169;411.798;395.533989940869;396.356926603426;395.639643764448;399.515878998331;399.156268277708
2016-12-20;407.613;414.62;409.785;409.396;NA;395.099743032947;401.891636077163;397.205065095461;396.828006954431;NA
2016-12-21;NA;409;408.379;417.255;NA;NA;396.444163705464;395.842227701403;404.445744564605;NA
2016-12-22;406.783;406.56;407.628;412.165;412.155;394.295223091931;394.079068939104;395.114282549953;399.512001793796;399.502308782458
2016-12-23;408.93;406.24;407.191;412.101;413.733;396.376312626101;393.768892576302;394.690697954503;399.449966521236;401.031865971523
2016-12-24;409.479;406.83;406.679;410.307;410.688;396.908458948532;394.340780245217;394.19441577402;397.711040287281;398.080344019241
2016-12-25;408.672;407.19;405.898;408.586;407.872;396.126232933593;394.689728653369;393.437391588559;396.04287303609;395.350792026589
2016-12-26;408.754;405.94;405.678;407.419;409.441;396.20571562656;393.478102236176;393.224145339133;394.911698612999;396.87162550545
2016-12-27;407.743;407.87;408.795;411.417;411.353;395.225752180335;395.348853424322;396.245456973044;398.786964545748;398.724929273188
2016-12-28;409.309;408.63;408.572;410.805;410.89;396.743677755794;396.085522285975;396.029302820217;398.19375225189;398.276142848259
2016-12-29;409.137;409.82;406.813;411.011;410.475;396.576957960788;397.238990635142;394.324302125944;398.393428285444;397.873882877751
2016-12-30;409.284;408.85;406.148;412.109;423.745;396.71944522745;396.298768535401;393.679716871997;399.457720930306;410.73650892267
2016-12-31;NA;406.06;405.702;NA;412.114;NA;393.594418372227;393.247408566343;NA;399.462567435975
2017-01-01;409.979;406.45;405.59;412.818;412.53;397.393109515409;393.972445814391;393.138846839362;400.144955434138;399.865796707616
2017-01-02;407.54;409.63;406.946;409.62;411.859;395.028984050183;397.054823419729;394.453219176733;397.045130408392;399.215395646867
2017-01-03;408.512;NA;408.234;413.713;418.598;395.971144752192;NA;395.701679037008;401.012479948847;405.747515987237
2017-01-04;408.872;406.27;406.665;414.89;418.081;396.320093160343;393.797971610315;394.180845558148;402.153347383276;405.246387301086
2017-01-05;408.175;412.75;410.241;410.885;410.871;395.644490270117;400.079042957042;397.647066412453;398.271296342591;398.257726126718
2017-01-06;409.442;412.87;407.488;412.562;414.475;396.872594806583;400.195359093093;394.978580391228;399.896814343896;401.751087412768
2017-01-07;408.113;409.03;406.777;412.046;416.652;395.584393599824;396.473242739477;394.289407285128;399.396654958879;403.861255980951
