"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2021-03-13;"02:00:00";13.94115;37.91505;262.859311448379;"2021";"03";"2021-03"
2021-03-13;"03:00:00";13.91565;37.92975;264.071328028118;"2021";"03";"2021-03"
2021-03-13;"04:00:00";13.8954;37.93345;263.006068361396;"2021";"03";"2021-03"
2021-03-13;"05:00:00";13.88865;37.94255;263.004361773692;"2021";"03";"2021-03"
2021-03-13;"06:00:00";13.8834;37.94585;262.808483462448;"2021";"03";"2021-03"
2021-03-13;"07:00:00";13.9053;37.94915;262.179867976237;"2021";"03";"2021-03"
2021-03-13;"08:00:00";13.90505;37.9516;259.683023603749;"2021";"03";"2021-03"
2021-03-13;"09:00:00";13.89325;37.9486;259.770281482062;"2021";"03";"2021-03"
2021-03-13;"10:00:00";13.90985;37.94575;260.662380436207;"2021";"03";"2021-03"
2021-03-13;"11:00:00";13.97785;37.9415;263.489944269348;"2021";"03";"2021-03"
2021-03-13;"12:00:00";14.00905;37.93935;263.8616689775;"2021";"03";"2021-03"
2021-03-13;"13:00:00";14.0744;37.9396;260.50029334417;"2021";"03";"2021-03"
2021-03-13;"14:00:00";14.27545;37.9465;260.488776396632;"2021";"03";"2021-03"
2021-03-13;"15:00:00";14.19925;37.9595;260.04823117421;"2021";"03";"2021-03"
2021-03-13;"16:00:00";14.1265;37.9603;260.84789439775;"2021";"03";"2021-03"
2021-03-13;"17:00:00";14.1161;37.9637;262.714368846212;"2021";"03";"2021-03"
2021-03-13;"18:00:00";14.13145;37.96295;262.889533397374;"2021";"03";"2021-03"
2021-03-13;"19:00:00";14.08625;37.9574;264.169607374712;"2021";"03";"2021-03"
2021-03-13;"20:00:00";13.9544;37.94875;263.708525941788;"2021";"03";"2021-03"
2021-03-13;"21:00:00";13.9236;37.9462;263.403834856294;"2021";"03";"2021-03"
2021-03-13;"22:00:00";13.9115;37.94555;262.947820650845;"2021";"03";"2021-03"
2021-03-13;"23:00:00";13.9011;37.9436;262.513870436846;"2021";"03";"2021-03"
2021-03-14;"01:00:00";13.8842;37.94665;261.644816759424;"2021";"03";"2021-03"
2021-03-14;"02:00:00";13.88805;37.9467;261.667195392812;"2021";"03";"2021-03"
2021-03-14;"03:00:00";13.8914;37.94705;261.689487631987;"2021";"03";"2021-03"
2021-03-14;"04:00:00";13.89055;37.94765;261.385829530109;"2021";"03";"2021-03"
2021-03-14;"05:00:00";13.8976;37.94815;262.037926288138;"2021";"03";"2021-03"
2021-03-14;"06:00:00";13.88685;37.9482;262.710847254978;"2021";"03";"2021-03"
2021-03-14;"07:00:00";13.88485;37.95185;262.145987485765;"2021";"03";"2021-03"
2021-03-14;"08:00:00";13.872;37.9507;262.145977109043;"2021";"03";"2021-03"
2021-03-14;"09:00:00";13.8595;37.9488;261.994155498849;"2021";"03";"2021-03"
2021-03-14;"10:00:00";13.8654;37.9506;262.45052611805;"2021";"03";"2021-03"
2021-03-14;"11:00:00";13.8811;37.95385;261.191957138564;"2021";"03";"2021-03"
2021-03-14;"12:00:00";13.90865;37.9572;261.475517076626;"2021";"03";"2021-03"
2021-03-14;"13:00:00";13.9434;37.96075;260.652152374358;"2021";"03";"2021-03"
2021-03-14;"14:00:00";13.95145;37.95855;262.086450639542;"2021";"03";"2021-03"
2021-03-14;"15:00:00";13.95525;37.95615;260.980309072199;"2021";"03";"2021-03"
2021-03-14;"16:00:00";13.96895;37.95435;260.829897353537;"2021";"03";"2021-03"
2021-03-14;"17:00:00";13.96115;37.9561;260.460496290897;"2021";"03";"2021-03"
2021-03-14;"18:00:00";13.90795;37.9581;256.745030896411;"2021";"03";"2021-03"
2021-03-14;"19:00:00";13.90645;37.9628;258.698520428787;"2021";"03";"2021-03"
2021-03-14;"20:00:00";13.89575;37.963;259.501683137824;"2021";"03";"2021-03"
2021-03-14;"21:00:00";13.86785;37.9708;262.886018996605;"2021";"03";"2021-03"
2021-03-14;"22:00:00";13.8747;37.9867;260.560668502358;"2021";"03";"2021-03"
2021-03-14;"23:00:00";13.8844;38.00575;258.603986176842;"2021";"03";"2021-03"
2021-03-15;"01:00:00";13.8697;38.011;255.75905419558;"2021";"03";"2021-03"
2021-03-15;"02:00:00";13.83725;38.00785;257.451789417599;"2021";"03";"2021-03"
2021-03-15;"03:00:00";13.83825;38.00965;257.104597958171;"2021";"03";"2021-03"
2021-03-15;"04:00:00";13.81815;38.01295;257.537548067234;"2021";"03";"2021-03"
2021-03-15;"05:00:00";13.83985;38.01995;256.104962321213;"2021";"03";"2021-03"
2021-03-15;"06:00:00";13.82265;38.01825;254.802240033289;"2021";"03";"2021-03"
2021-03-15;"07:00:00";13.82055;38.0189;253.152514844034;"2021";"03";"2021-03"
2021-03-15;"08:00:00";13.81755;38.02215;255.713968335268;"2021";"03";"2021-03"
2021-03-15;"09:00:00";13.8231;38.0207;257.364963995205;"2021";"03";"2021-03"
2021-03-15;"10:00:00";13.83515;38.02185;257.582954176743;"2021";"03";"2021-03"
2021-03-15;"11:00:00";13.86035;38.0122;257.955721456059;"2021";"03";"2021-03"
2021-03-15;"12:00:00";13.90265;38.00855;258.415098308486;"2021";"03";"2021-03"
2021-03-15;"13:00:00";13.92285;38.00595;258.482295305128;"2021";"03";"2021-03"
2021-03-15;"14:00:00";13.95;37.99885;258.702722598771;"2021";"03";"2021-03"
2021-03-15;"15:00:00";14.0024;37.9944;252.692908247579;"2021";"03";"2021-03"
2021-03-15;"16:00:00";14.03525;37.996;255.517283669213;"2021";"03";"2021-03"
2021-03-15;"17:00:00";14.10915;38.00465;251.807402496861;"2021";"03";"2021-03"
2021-03-15;"18:00:00";14.03945;38.00005;259.056596220983;"2021";"03";"2021-03"
2021-03-15;"19:00:00";13.9844;37.996;257.144281315125;"2021";"03";"2021-03"
2021-03-15;"20:00:00";13.95825;37.9934;259.510336880716;"2021";"03";"2021-03"
2021-03-15;"21:00:00";13.93805;37.9934;259.466282608979;"2021";"03";"2021-03"
2021-03-15;"22:00:00";13.92305;37.99175;259.791918802405;"2021";"03";"2021-03"
2021-03-15;"23:00:00";13.9171;37.99155;259.488149210576;"2021";"03";"2021-03"
2021-03-18;"00:00:00";13.9535;38.0451;262.976143915167;"2021";"03";"2021-03"
2021-03-18;"01:00:00";13.9537;38.0487;262.411447286921;"2021";"03";"2021-03"
2021-03-18;"02:00:00";13.94415;38.0485;262.498267713226;"2021";"03";"2021-03"
2021-03-18;"03:00:00";13.93345;38.0531;261.737390071569;"2021";"03";"2021-03"
2021-03-18;"04:00:00";13.9282;38.0544;260.868918499285;"2021";"03";"2021-03"
2021-03-18;"05:00:00";13.93425;38.0517;261.434703915609;"2021";"03";"2021-03"
2021-03-18;"06:00:00";13.92115;38.052;261.955430153004;"2021";"03";"2021-03"
2021-03-18;"07:00:00";13.8812;38.0529;262.214044438847;"2021";"03";"2021-03"
2021-03-18;"08:00:00";13.88335;38.0527;262.475184364987;"2021";"03";"2021-03"
2021-03-18;"09:00:00";13.8972;38.0541;261.564326908395;"2021";"03";"2021-03"
2021-03-18;"10:00:00";13.8937;38.05535;261.325549212548;"2021";"03";"2021-03"
2021-03-18;"11:00:00";13.8906;38.0562;261.000034231924;"2021";"03";"2021-03"
2021-03-18;"12:00:00";13.8761;38.05115;260.609927538688;"2021";"03";"2021-03"
2021-03-18;"13:00:00";13.86775;38.04755;260.697484216278;"2021";"03";"2021-03"
2021-03-18;"14:00:00";13.89935;38.04535;261.02575351359;"2021";"03";"2021-03"
2021-03-18;"15:00:00";13.8915;38.047;261.177435550578;"2021";"03";"2021-03"
2021-03-18;"16:00:00";13.88595;38.0491;261.264024801863;"2021";"03";"2021-03"
2021-03-18;"17:00:00";13.88015;38.0499;261.285726672834;"2021";"03";"2021-03"
2021-03-18;"18:00:00";13.8837;38.04995;260.939021825374;"2021";"03";"2021-03"
2021-03-18;"19:00:00";13.8733;38.05025;261.112539192882;"2021";"03";"2021-03"
2021-03-18;"20:00:00";13.8471;38.04605;261.524884642782;"2021";"03";"2021-03"
2021-03-18;"21:00:00";13.82875;38.0401;261.482101811135;"2021";"03";"2021-03"
2021-03-18;"22:00:00";13.8179;38.0353;261.309244308741;"2021";"03";"2021-03"
2021-03-18;"23:00:00";13.82435;38.03815;261.048985841821;"2021";"03";"2021-03"
2021-03-19;"01:00:00";13.83465;38.0426;261.071314717833;"2021";"03";"2021-03"
2021-03-19;"02:00:00";13.84745;38.04615;260.746136750421;"2021";"03";"2021-03"
2021-03-19;"03:00:00";13.825;38.0376;261.333220743168;"2021";"03";"2021-03"
2021-03-19;"04:00:00";13.8109;38.0326;261.355612374395;"2021";"03";"2021-03"
2021-03-19;"05:00:00";13.80595;38.0348;261.051441600768;"2021";"03";"2021-03"
2021-03-19;"06:00:00";13.8165;38.0402;260.812615454652;"2021";"03";"2021-03"
2021-03-19;"07:00:00";13.8118;38.04285;260.834015368371;"2021";"03";"2021-03"
2021-03-19;"08:00:00";13.8374;38.04645;260.552943474398;"2021";"03";"2021-03"
2021-03-19;"09:00:00";13.84805;38.0478;260.770820371824;"2021";"03";"2021-03"
2021-03-19;"10:00:00";13.85695;38.05;261.075273996858;"2021";"03";"2021-03"
2021-03-19;"11:00:00";13.85455;38.05515;261.248273200451;"2021";"03";"2021-03"
2021-03-19;"12:00:00";13.85535;38.052;261.575046296439;"2021";"03";"2021-03"
2021-03-19;"13:00:00";13.90345;38.0594;261.381299790502;"2021";"03";"2021-03"
2021-03-19;"14:00:00";13.8872;38.05555;261.64215070584;"2021";"03";"2021-03"
2021-03-19;"15:00:00";13.89175;38.05245;262.034251761658;"2021";"03";"2021-03"
2021-03-19;"16:00:00";13.91585;38.05845;261.839469111669;"2021";"03";"2021-03"
2021-03-19;"17:00:00";13.89955;38.05785;261.622063577487;"2021";"03";"2021-03"
2021-03-19;"18:00:00";13.8896;38.06165;261.81662276463;"2021";"03";"2021-03"
2021-03-19;"19:00:00";13.8774;38.059;261.556428967161;"2021";"03";"2021-03"
2021-03-19;"20:00:00";13.8697;38.0579;261.144210006625;"2021";"03";"2021-03"
2021-03-19;"21:00:00";13.85345;38.05515;261.014073420882;"2021";"03";"2021-03"
2021-03-19;"22:00:00";13.8619;38.05915;261.057633543069;"2021";"03";"2021-03"
2021-03-19;"23:00:00";13.84485;38.0587;260.688198848881;"2021";"03";"2021-03"
2021-03-20;"01:00:00";13.86555;38.0589;260.777057882634;"2021";"03";"2021-03"
2021-03-20;"02:00:00";13.86425;38.05955;260.668778507543;"2021";"03";"2021-03"
2021-03-20;"03:00:00";13.8535;38.06135;260.14728069146;"2021";"03";"2021-03"
2021-03-20;"04:00:00";13.8625;38.0617;260.104748967828;"2021";"03";"2021-03"
2021-03-20;"05:00:00";13.84455;38.06155;260.104269432678;"2021";"03";"2021-03"
2021-03-20;"06:00:00";13.85215;38.062;260.170188784312;"2021";"03";"2021-03"
2021-03-20;"07:00:00";13.85455;38.06395;260.170403701324;"2021";"03";"2021-03"
2021-03-20;"08:00:00";13.86645;38.06575;260.040908280677;"2021";"03";"2021-03"
2021-03-20;"09:00:00";13.85675;38.0662;260.084178142217;"2021";"03";"2021-03"
2021-03-20;"10:00:00";13.8669;38.06555;259.824810971627;"2021";"03";"2021-03"
2021-03-20;"11:00:00";13.884;38.06635;260.151691806681;"2021";"03";"2021-03"
2021-03-20;"12:00:00";13.99715;38.0724;260.461084536078;"2021";"03";"2021-03"
2021-03-20;"13:00:00";14.0679;38.07445;260.226217113725;"2021";"03";"2021-03"
2021-03-20;"14:00:00";14.0542;38.07455;260.399593258221;"2021";"03";"2021-03"
2021-03-20;"15:00:00";14.01515;38.07305;260.463342488332;"2021";"03";"2021-03"
2021-03-20;"16:00:00";13.9537;38.07135;260.743005405637;"2021";"03";"2021-03"
2021-03-20;"17:00:00";13.9459;38.0707;260.938559746435;"2021";"03";"2021-03"
2021-03-20;"18:00:00";13.93065;38.0551;261.180064619839;"2021";"03";"2021-03"
2021-03-20;"19:00:00";13.8904;38.0519;261.48289493304;"2021";"03";"2021-03"
2021-03-20;"20:00:00";13.87545;38.05755;261.546560097905;"2021";"03";"2021-03"
2021-03-20;"21:00:00";13.8681;38.06145;261.52414719404;"2021";"03";"2021-03"
2021-03-20;"22:00:00";13.87255;38.06105;262.02425390014;"2021";"03";"2021-03"
2021-03-20;"23:00:00";13.84345;38.0595;261.567535994204;"2021";"03";"2021-03"
2021-03-21;"01:00:00";13.80555;38.03975;260.832166658672;"2021";"03";"2021-03"
2021-03-21;"02:00:00";13.8257;38.0502;260.310649869347;"2021";"03";"2021-03"
2021-03-21;"03:00:00";13.83395;38.05485;260.24552480575;"2021";"03";"2021-03"
2021-03-21;"04:00:00";13.8382;38.05685;260.137283241637;"2021";"03";"2021-03"
2021-03-21;"05:00:00";13.8288;38.05525;260.311227788439;"2021";"03";"2021-03"
2021-03-21;"06:00:00";13.79375;38.04935;260.224111018295;"2021";"03";"2021-03"
2021-03-21;"07:00:00";13.77765;38.0507;259.962929610274;"2021";"03";"2021-03"
2021-03-21;"08:00:00";13.8133;38.05685;260.376599715004;"2021";"03";"2021-03"
2021-03-21;"09:00:00";13.80825;38.0565;260.355151354843;"2021";"03";"2021-03"
2021-03-21;"10:00:00";13.80265;38.04515;260.140444848281;"2021";"03";"2021-03"
2021-03-21;"11:00:00";13.8196;38.0367;260.252034182691;"2021";"03";"2021-03"
2021-03-21;"12:00:00";13.8302;38.03515;260.57902565939;"2021";"03";"2021-03"
2021-03-21;"13:00:00";13.86765;38.03765;260.602749357196;"2021";"03";"2021-03"
2021-03-21;"14:00:00";13.9299;38.04265;260.844440433532;"2021";"03";"2021-03"
2021-03-21;"15:00:00";13.9035;38.0439;260.604410154483;"2021";"03";"2021-03"
2021-03-21;"16:00:00";13.91845;38.0487;260.539621028079;"2021";"03";"2021-03"
2021-03-21;"17:00:00";14.01315;38.04745;260.784325351648;"2021";"03";"2021-03"
2021-03-21;"18:00:00";13.91365;38.04495;260.996936254537;"2021";"03";"2021-03"
2021-03-21;"19:00:00";13.83985;38.04195;260.581481541512;"2021";"03";"2021-03"
2021-03-21;"20:00:00";13.8357;38.0447;260.819988139461;"2021";"03";"2021-03"
2021-03-21;"21:00:00";13.8186;38.0407;260.69005220738;"2021";"03";"2021-03"
2021-03-21;"22:00:00";13.8241;38.04325;262.361953069952;"2021";"03";"2021-03"
2021-03-21;"23:00:00";13.82;38.04275;261.862974365738;"2021";"03";"2021-03"
2021-03-22;"01:00:00";13.80795;38.0475;260.820260773114;"2021";"03";"2021-03"
2021-03-22;"02:00:00";13.8027;38.04815;260.820314138199;"2021";"03";"2021-03"
2021-03-22;"03:00:00";13.801;38.05015;260.993970091057;"2021";"03";"2021-03"
2021-03-22;"04:00:00";13.80665;38.05235;261.450207466954;"2021";"03";"2021-03"
2021-03-22;"05:00:00";13.7983;38.0575;261.232112870606;"2021";"03";"2021-03"
2021-03-22;"06:00:00";13.7984;38.0559;260.972388725084;"2021";"03";"2021-03"
2021-03-22;"07:00:00";13.79865;38.05625;260.27810466777;"2021";"03";"2021-03"
2021-03-22;"08:00:00";13.7757;38.05655;259.669412664561;"2021";"03";"2021-03"
2021-03-22;"09:00:00";13.8063;38.05405;259.867407137239;"2021";"03";"2021-03"
2021-03-22;"10:00:00";13.82195;38.0526;260.020971241959;"2021";"03";"2021-03"
2021-03-22;"11:00:00";13.869;38.05385;259.871780640465;"2021";"03";"2021-03"
2021-03-22;"12:00:00";13.9564;38.0547;259.920257549918;"2021";"03";"2021-03"
2021-03-22;"13:00:00";13.9967;38.0533;260.031748581609;"2021";"03";"2021-03"
2021-03-22;"14:00:00";13.97795;38.05385;260.031083058683;"2021";"03";"2021-03"
2021-03-22;"15:00:00";14.0406;38.05635;260.143037837946;"2021";"03";"2021-03"
2021-03-22;"16:00:00";14.1239;38.0572;260.625544607474;"2021";"03";"2021-03"
2021-03-22;"17:00:00";14.10325;38.05455;261.428687843115;"2021";"03";"2021-03"
2021-03-22;"18:00:00";14.0881;38.054;261.68895357905;"2021";"03";"2021-03"
2021-03-22;"19:00:00";14.07915;38.05555;261.840594338899;"2021";"03";"2021-03"
2021-03-22;"20:00:00";14.05155;38.056;262.490760255637;"2021";"03";"2021-03"
2021-03-22;"21:00:00";14.03935;38.0556;262.772865623015;"2021";"03";"2021-03"
2021-03-22;"22:00:00";13.99775;38.05435;262.858120264201;"2021";"03";"2021-03"
2021-03-22;"23:00:00";13.9725;38.05465;262.270961841587;"2021";"03";"2021-03"
2021-03-23;"01:00:00";13.96335;38.05425;261.316229571047;"2021";"03";"2021-03"
2021-03-23;"02:00:00";13.9448;38.05575;261.532482986943;"2021";"03";"2021-03"
2021-03-23;"03:00:00";13.9181;38.0548;261.010637815133;"2021";"03";"2021-03"
2021-03-23;"04:00:00";13.9105;38.0538;260.685238674393;"2021";"03";"2021-03"
2021-03-23;"05:00:00";13.8917;38.05355;260.706438033817;"2021";"03";"2021-03"
2021-03-23;"06:00:00";13.89995;38.05285;260.468684840804;"2021";"03";"2021-03"
2021-03-23;"07:00:00";13.89685;38.05345;260.642542417286;"2021";"03";"2021-03"
2021-03-23;"08:00:00";13.88645;38.05165;260.968440473256;"2021";"03";"2021-03"
2021-03-23;"09:00:00";13.881;38.0524;260.990171757068;"2021";"03";"2021-03"
2021-03-23;"10:00:00";13.9059;38.0535;261.056911249573;"2021";"03";"2021-03"
2021-03-23;"11:00:00";13.952;38.05485;262.275391712357;"2021";"03";"2021-03"
2021-03-23;"12:00:00";14.02345;38.05235;261.780951771707;"2021";"03";"2021-03"
2021-03-23;"13:00:00";14.09535;38.06635;261.283287245819;"2021";"03";"2021-03"
2021-03-23;"14:00:00";14.24575;38.05645;261.511134097802;"2021";"03";"2021-03"
2021-03-23;"15:00:00";14.17355;38.0489;261.574214876505;"2021";"03";"2021-03"
2021-03-23;"16:00:00";14.2195;38.056;261.858076784257;"2021";"03";"2021-03"
2021-03-23;"17:00:00";14.3387;38.06245;261.169141183978;"2021";"03";"2021-03"
2021-03-23;"18:00:00";14.3097;38.0655;260.863434538144;"2021";"03";"2021-03"
2021-03-23;"19:00:00";14.23675;38.06565;260.599291556847;"2021";"03";"2021-03"
2021-03-23;"20:00:00";14.1504;38.06245;260.747590957403;"2021";"03";"2021-03"
2021-03-23;"21:00:00";14.1222;38.0612;260.811879811925;"2021";"03";"2021-03"
2021-03-23;"22:00:00";14.1541;38.0649;261.052197309622;"2021";"03";"2021-03"
2021-03-23;"23:00:00";14.1895;38.0651;261.640774961117;"2021";"03";"2021-03"
2021-03-24;"01:00:00";14.16305;38.06475;262.335055138989;"2021";"03";"2021-03"
2021-03-24;"02:00:00";14.1382;38.06435;262.095404228575;"2021";"03";"2021-03"
2021-03-24;"03:00:00";14.1306;38.0647;262.051959329664;"2021";"03";"2021-03"
2021-03-24;"04:00:00";14.11085;38.0656;261.834049715132;"2021";"03";"2021-03"
2021-03-24;"05:00:00";14.0804;38.06415;261.16009709918;"2021";"03";"2021-03"
2021-03-24;"06:00:00";14.0479;38.06395;261.028552240634;"2021";"03";"2021-03"
2021-03-24;"07:00:00";14.0256;38.06405;260.897512633616;"2021";"03";"2021-03"
2021-03-24;"08:00:00";14.0043;38.0645;261.417762432332;"2021";"03";"2021-03"
2021-03-24;"09:00:00";14.0105;38.0641;261.722589362181;"2021";"03";"2021-03"
2021-03-24;"10:00:00";14.0426;38.0645;261.551063623881;"2021";"03";"2021-03"
2021-03-24;"11:00:00";14.08165;38.06425;261.076103701281;"2021";"03";"2021-03"
2021-03-24;"12:00:00";14.1244;38.06425;261.643402020099;"2021";"03";"2021-03"
2021-03-24;"13:00:00";14.15815;38.0621;262.362614895087;"2021";"03";"2021-03"
2021-03-24;"14:00:00";14.1863;38.06435;262.84184028403;"2021";"03";"2021-03"
2021-03-24;"15:00:00";14.31295;38.0658;262.65368994997;"2021";"03";"2021-03"
2021-03-24;"16:00:00";14.4262;38.06795;262.377828560299;"2021";"03";"2021-03"
2021-03-24;"17:00:00";14.4313;38.06125;262.618736044796;"2021";"03";"2021-03"
2021-03-24;"18:00:00";14.5736;38.0714;262.060696150097;"2021";"03";"2021-03"
2021-03-24;"19:00:00";14.52385;38.0706;262.644748384841;"2021";"03";"2021-03"
2021-03-24;"20:00:00";14.53625;38.07195;262.732497886375;"2021";"03";"2021-03"
2021-03-24;"21:00:00";14.4696;38.0712;262.425383610538;"2021";"03";"2021-03"
2021-03-24;"22:00:00";14.41585;38.0711;262.770237716657;"2021";"03";"2021-03"
2021-03-24;"23:00:00";14.4041;38.07095;263.291155799194;"2021";"03";"2021-03"
2021-03-25;"01:00:00";14.4073;38.07275;263.400471359082;"2021";"03";"2021-03"
2021-03-25;"02:00:00";14.36425;38.07155;263.029655852409;"2021";"03";"2021-03"
2021-03-25;"03:00:00";14.29065;38.0705;263.134759704079;"2021";"03";"2021-03"
2021-03-25;"04:00:00";14.2275;38.0692;263.088529615312;"2021";"03";"2021-03"
2021-03-25;"05:00:00";14.2374;38.07025;263.39329534962;"2021";"03";"2021-03"
2021-03-25;"06:00:00";14.1693;38.06795;263.325281816857;"2021";"03";"2021-03"
2021-03-25;"07:00:00";13.96375;38.05195;262.601076842314;"2021";"03";"2021-03"
2021-03-25;"08:00:00";14.01345;38.01915;262.43708235253;"2021";"03";"2021-03"
2021-03-25;"09:00:00";14.03175;38.0402;264.344929717357;"2021";"03";"2021-03"
2021-03-25;"10:00:00";14.04675;38.0388;264.910986301913;"2021";"03";"2021-03"
2021-03-25;"11:00:00";14.11105;38.03745;265.262689630098;"2021";"03";"2021-03"
2021-03-25;"12:00:00";14.22025;38.0452;264.898648111464;"2021";"03";"2021-03"
2021-03-25;"13:00:00";14.37215;38.0572;265.665202802693;"2021";"03";"2021-03"
2021-03-25;"14:00:00";14.3474;38.064;266.531371818157;"2021";"03";"2021-03"
2021-03-25;"15:00:00";14.38835;38.06395;266.46904333455;"2021";"03";"2021-03"
2021-03-25;"16:00:00";14.474;38.06505;265.649112309905;"2021";"03";"2021-03"
2021-03-25;"17:00:00";14.60275;38.0652;265.939169685789;"2021";"03";"2021-03"
2021-03-25;"18:00:00";14.5983;38.0657;265.374749505461;"2021";"03";"2021-03"
2021-03-25;"19:00:00";14.49725;38.0645;265.847357693329;"2021";"03";"2021-03"
2021-03-25;"20:00:00";14.5398;38.06665;267.478259853766;"2021";"03";"2021-03"
2021-03-25;"21:00:00";14.5223;38.0657;268.12928321286;"2021";"03";"2021-03"
2021-03-25;"22:00:00";14.45175;38.06235;266.867062883155;"2021";"03";"2021-03"
2021-03-25;"23:00:00";14.3937;38.05855;264.976039992345;"2021";"03";"2021-03"
2021-03-26;"01:00:00";14.526;38.0653;268.913090449074;"2021";"03";"2021-03"
2021-03-26;"02:00:00";14.48815;38.0638;268.195169486894;"2021";"03";"2021-03"
2021-03-26;"03:00:00";14.4498;38.0595;267.260674907248;"2021";"03";"2021-03"
2021-03-26;"04:00:00";14.3162;38.0526;265.387697901308;"2021";"03";"2021-03"
2021-03-26;"05:00:00";14.35275;38.05555;265.541626024462;"2021";"03";"2021-03"
2021-03-26;"06:00:00";14.37135;38.05595;266.715507190389;"2021";"03";"2021-03"
2021-03-26;"07:00:00";14.3594;38.05565;268.018061895037;"2021";"03";"2021-03"
2021-03-26;"08:00:00";14.32215;38.05675;267.668791698171;"2021";"03";"2021-03"
2021-03-26;"09:00:00";14.31325;38.0571;267.516699208009;"2021";"03";"2021-03"
2021-03-26;"10:00:00";14.3001;38.05665;267.342814998133;"2021";"03";"2021-03"
2021-03-26;"11:00:00";14.37305;38.0608;266.782099074503;"2021";"03";"2021-03"
2021-03-26;"12:00:00";14.38115;38.06105;265.024319609683;"2021";"03";"2021-03"
2021-03-26;"13:00:00";14.3252;38.0606;264.522345806985;"2021";"03";"2021-03"
2021-03-26;"14:00:00";14.3588;38.0641;264.697704916805;"2021";"03";"2021-03"
2021-03-26;"15:00:00";14.46205;38.0709;263.98616652713;"2021";"03";"2021-03"
2021-03-26;"16:00:00";14.94015;38.06025;266.100656448225;"2021";"03";"2021-03"
2021-03-26;"17:00:00";14.9798;38.0696;265.754130286305;"2021";"03";"2021-03"
2021-03-26;"18:00:00";14.6757;38.06295;265.760053684143;"2021";"03";"2021-03"
2021-03-26;"19:00:00";14.3438;38.0567;267.240934565192;"2021";"03";"2021-03"
2021-03-26;"20:00:00";14.3273;38.0595;265.155584940829;"2021";"03";"2021-03"
2021-03-26;"21:00:00";14.62625;38.0619;263.956649442258;"2021";"03";"2021-03"
2021-03-26;"22:00:00";14.6507;38.0605;264.241057307511;"2021";"03";"2021-03"
2021-03-26;"23:00:00";14.7087;38.0616;264.483466769537;"2021";"03";"2021-03"
2021-03-27;"01:00:00";14.7335;38.06385;264.528800491167;"2021";"03";"2021-03"
2021-03-27;"02:00:00";14.7377;38.0623;265.289787302361;"2021";"03";"2021-03"
2021-03-27;"03:00:00";14.7515;38.06255;265.790409006345;"2021";"03";"2021-03"
2021-03-27;"04:00:00";14.7602;38.0617;267.984618681976;"2021";"03";"2021-03"
2021-03-27;"05:00:00";14.76685;38.0576;271.265063204945;"2021";"03";"2021-03"
2021-03-27;"06:00:00";14.55325;38.0544;269.321228717346;"2021";"03";"2021-03"
2021-03-27;"07:00:00";14.3685;38.06105;265.879226139356;"2021";"03";"2021-03"
2021-03-27;"08:00:00";14.4255;38.05135;266.167130246938;"2021";"03";"2021-03"
2021-03-27;"09:00:00";14.4381;38.06125;266.7308472211;"2021";"03";"2021-03"
2021-03-27;"10:00:00";14.41775;38.05825;266.535345380998;"2021";"03";"2021-03"
2021-03-27;"11:00:00";14.3923;38.0617;265.795466580673;"2021";"03";"2021-03"
2021-03-27;"12:00:00";14.27735;38.06025;265.442327047778;"2021";"03";"2021-03"
2021-03-27;"13:00:00";14.37415;38.08685;264.140277626147;"2021";"03";"2021-03"
2021-03-27;"14:00:00";14.30365;38.0614;264.42407778812;"2021";"03";"2021-03"
2021-03-27;"15:00:00";14.7843;38.0604;264.777784798316;"2021";"03";"2021-03"
2021-03-27;"16:00:00";14.3266;38.06335;264.621319575116;"2021";"03";"2021-03"
2021-03-27;"17:00:00";14.3817;38.058;263.952894209752;"2021";"03";"2021-03"
2021-03-27;"18:00:00";14.212;38.06095;264.182061420135;"2021";"03";"2021-03"
2021-03-27;"19:00:00";14.15435;38.0623;264.309297411924;"2021";"03";"2021-03"
2021-03-27;"20:00:00";14.74125;38.06675;268.424233215371;"2021";"03";"2021-03"
2021-03-27;"21:00:00";14.8;38.06395;273.422846333144;"2021";"03";"2021-03"
2021-03-27;"22:00:00";14.526;38.06275;270.715022236931;"2021";"03";"2021-03"
2021-03-27;"23:00:00";14.47295;38.06685;266.82509597477;"2021";"03";"2021-03"
2021-03-28;"01:00:00";14.4132;38.0712;266.061828355879;"2021";"03";"2021-03"
2021-03-28;"02:00:00";14.50605;38.06865;268.217615444681;"2021";"03";"2021-03"
2021-03-28;"03:00:00";14.3694;38.07445;264.409542807081;"2021";"03";"2021-03"
2021-03-28;"04:00:00";14.3429;38.07435;263.95259384212;"2021";"03";"2021-03"
2021-03-28;"05:00:00";14.35255;38.0711;264.583883167558;"2021";"03";"2021-03"
2021-03-28;"06:00:00";14.3191;38.07275;264.017639204616;"2021";"03";"2021-03"
2021-03-28;"07:00:00";14.303;38.07245;263.452766749316;"2021";"03";"2021-03"
2021-03-28;"08:00:00";14.2962;38.0732;262.996767403333;"2021";"03";"2021-03"
2021-03-28;"09:00:00";14.30115;38.07475;262.975493225083;"2021";"03";"2021-03"
2021-03-28;"10:00:00";14.36105;38.07615;262.957329800378;"2021";"03";"2021-03"
2021-03-28;"11:00:00";14.42835;38.07525;262.918333825734;"2021";"03";"2021-03"
